scientific_name	taxonid
Acerodon celebensis	137
Acerodon humilis	138
Acerodon jubatus	139
Acerodon leucotis	140
Acerodon mackloti	142
Aethalops alecto	565
Alionycteris paucidentata	843
Ametrida centurio	1137
Amorphochilus schnablii	1154
Anoura cultrata	1566
Anoura latidens	1568
Anoura luismanueli	1569
Anthops ornatus	1620
Bauerus dubiaquercus	1789
Antrozous pallidus	1790
Aproteles bulmerae	1933
Ardops nichollsi	2089
Ariteus flavescens	2110
Artibeus amplus	2121
Dermanura anderseni	2122
Dermanura azteca	2123
Dermanura cinerea	2124
Artibeus concolor	2125
Artibeus fimbriatus	2126
Artibeus fraterculus	2127
Dermanura gnoma	2129
Enchisthenes hartii	2130
Artibeus hirsutus	2131
Artibeus inopinatus	2132
Artibeus lituratus	2136
Artibeus obscurus	2137
Artibeus planirostris	2139
Dermanura tolteca	2140
Asellia patrizii	2153
Aselliscus stoliczkanus	2155
Aselliscus tricuspidatus	2156
Balantiopteryx infusca	2531
Balantiopteryx io	2532
Balantiopteryx plicata	2533
Balionycteris maculata	2538
Barbastella barbastellus	2553
Brachyphylla cavernarum	2982
Brachyphylla nana	2983
Cardioderma cor	3859
Carollia brevicauda	3903
Carollia perspicillata	3905
Carollia subrufa	3906
Casinycteris argynnis	3999
Centronycteris maximiliani	4112
Centurio senex	4133
Chaerephon aloysiisabaudiae	4305
Chaerephon ansorgei	4306
Chaerephon bemmeleni	4307
Chaerephon bivittatus	4308
Chaerephon bregullae	4309
Chaerephon chapini	4310
Chaerephon gallagheri	4311
Chaerephon jobensis	4312
Chaerephon johorensis	4313
Chaerephon major	4314
Chaerephon nigeriae	4315
Chaerephon plicatus	4316
Chaerephon russatus	4319
Chaerephon solomonis	4320
Chaerephon tomensis	4321
Chalinolobus dwyeri	4414
Chalinolobus gouldii	4417
Chalinolobus morio	4419
Chalinolobus neocaledonicus	4420
Chalinolobus nigrogriseus	4421
Chalinolobus picatus	4422
Chalinolobus tuberculatus	4425
Cheiromeles parvidens	4600
Cheiromeles torquatus	4601
Chiroderma doriae	4664
Chiroderma improvisum	4665
Chiroderma salvini	4666
Chiroderma trinitatum	4667
Chiroderma villosum	4668
Chironax melanocephalus	4670
Choeroniscus godmani	4772
Choeroniscus minor	4774
Choeroniscus periosus	4775
Choeronycteris mexicana	4776
Chrotopterus auritus	4811
Cloeotis percivali	4983
Coelops frithii	5074
Coelops robinsoni ssp. hirsutus	5075
Coelops robinsoni	5076
Coleura seychellensis	5112
Coleura afra	5113
Craseonycteris thonglongyai	5481
Cynopterus brachyotis	6103
Cynopterus horsfieldii	6104
Cynopterus nusatenggara	6105
Cynopterus sphinx	6106
Cynopterus titthaecheilus	6107
Cyttarops alecto	6206
Desmodus rotundus	6510
Diaemus youngi	6520
Diclidurus albus	6561
Diclidurus ingens	6562
Diclidurus isabella	6563
Diclidurus scutatus	6564
Diphylla ecaudata	6628
Dobsonia minor	6770
Dobsonia peronii	6771
Dobsonia beauforti	6772
Dobsonia chapmani	6773
Dobsonia emersa	6774
Dobsonia exoleta	6775
Dobsonia pannietensis	6776
Dobsonia praedatrix	6777
Dobsonia inermis	6778
Dobsonia viridis	6780
Dyacopterus spadiceus	6931
Ectophylla alba	7030
Eidolon dupreanum	7083
Eidolon helvum	7084
Emballonura furax	7667
Emballonura raffrayana	7668
Emballonura semicaudata	7669
Emballonura alecto	7670
Paremballonura atrata	7671
Emballonura beccarii	7672
Emballonura dianae	7673
Emballonura monticola	7674
Eonycteris major	7786
Eonycteris spelaea	7787
Epomophorus angolensis	7901
Epomophorus grandis	7902
Epomophorus gambianus	7903
Epomophorus minimus	7905
Epomophorus wahlbergi	7906
Epomops buettikoferi	7907
Epomops dobsonii	7908
Epomops franqueti	7909
Eptesicus nilssonii	7910
Eptesicus serotinus	7911
Eptesicus andinus	7912
Vespadelus baverstocki	7913
Eptesicus bobrinskoi	7914
Eptesicus bottae	7915
Eptesicus brasiliensis	7916
Vespadelus caurinus	7919
Vespadelus darlingtoni	7920
Eptesicus dimissus	7921
Eptesicus diminutus	7922
Vespadelus douglasorum	7923
Vespadelus finlaysoni	7924
Eptesicus floweri	7926
Eptesicus furinalis	7927
Eptesicus fuscus	7928
Eptesicus guadeloupensis	7929
Eptesicus hottentotus	7931
Eptesicus innoxius	7932
Eptesicus kobayashii	7933
Rhyneptesicus nasutus	7935
Eptesicus pachyotis	7936
Eptesicus platyops	7937
Vespadelus pumilus	7938
Vespadelus regulus	7939
Eptesicus tatei	7942
Vespadelus troughtoni	7944
Vespadelus vulturnus	7945
Erophylla sezekorni	8033
Euderma maculatum	8166
Eudiscopus denticulus	8168
Eumops auripendulus	8241
Eumops dabbenei	8243
Eumops hansae	8245
Eumops maurus	8246
Eumops perotis	8247
Eumops underwoodi	8248
Furipterus horrens	8771
Glischropus javanus	9247
Glischropus tylopus	9248
Glossophaga commissarisi	9273
Glossophaga leachii	9274
Glossophaga longirostris	9275
Glossophaga morenoi	9276
Glossophaga soricina	9277
Haplonycteris fischeri	9690
Harpyionycteris whiteheadi	9740
Hesperoptenus blanfordi	9975
Hesperoptenus doriae	9976
Hesperoptenus gaskelli	9977
Hesperoptenus tickelli	9978
Hesperoptenus tomesi	9979
Hipposideros papua	10107
Hipposideros ridleyi	10108
Hipposideros abae	10109
Hipposideros armiger	10110
Hipposideros ater	10111
Hipposideros beatus	10112
Hipposideros bicolor	10113
Hipposideros breviceps	10114
Hipposideros caffer	10115
Hipposideros calcaratus	10116
Hipposideros camerunensis	10117
Hipposideros cervinus	10118
Hipposideros cineraceus	10119
Hipposideros commersoni	10120
Hipposideros coronatus	10121
Hipposideros corynophyllus	10122
Hipposideros coxi	10123
Hipposideros crumeniferus	10124
Hipposideros curtus	10125
Hipposideros cyclops	10126
Hipposideros demissus	10127
Hipposideros diadema	10128
Hipposideros dinops	10129
Hipposideros doriae	10130
Hipposideros durgadasi	10131
Hipposideros dyacorum	10132
Hipposideros edwardshilli	10133
Hipposideros fuliginosus	10134
Hipposideros fulvus	10135
Hipposideros galeritus	10136
Hipposideros halophyllus	10137
Hipposideros hypophyllus	10138
Hipposideros inexpectatus	10139
Hipposideros jonesi	10140
Hipposideros lamottei	10141
Hipposideros lankadiva	10142
Hipposideros larvatus	10143
Hipposideros lekaguli	10144
Hipposideros lylei	10145
Hipposideros macrobullatus	10146
Hipposideros madurae	10147
Hipposideros maggietaylorae	10148
Hipposideros marisae	10149
Hipposideros megalotis	10150
Hipposideros muscinus	10151
Hipposideros nequam	10152
Hipposideros obscurus	10153
Hipposideros pomona	10154
Hipposideros pratti	10155
Hipposideros pygmaeus	10156
Hipposideros ruber	10157
Hipposideros semoni	10160
Hipposideros sorenseni	10161
Hipposideros speoris	10162
Hipposideros stenotis	10163
Hipposideros sumbae	10164
Hipposideros wollastoni	10166
Histiotus alienus	10200
Histiotus macrotus	10201
Histiotus montanus	10202
Histiotus velatus	10203
Hylonycteris underwoodi	10598
Hypsignathus monstrosus	10734
Ia io	10755
Idionycteris phyllotis	10790
Kerivoula africana	10966
Phoniscus aerosa	10967
Kerivoula agnella	10968
Kerivoula argentata	10969
Phoniscus atrox	10970
Kerivoula cuprosa	10971
Kerivoula eriophora	10972
Kerivoula flora	10973
Kerivoula hardwickii	10974
Kerivoula intermedia	10975
Phoniscus jagorii	10976
Kerivoula lanosa	10977
Kerivoula minuta	10978
Kerivoula muscina	10979
Kerivoula myrella	10980
Kerivoula papillosa	10981
Phoniscus papuensis	10982
Kerivoula pellucida	10983
Kerivoula phalaena	10984
Kerivoula picta	10985
Kerivoula smithii	10986
Kerivoula whiteheadi	10987
Laephotis angolensis	11135
Laephotis botswanae	11136
Laephotis namibensis	11137
Laephotis wintoni	11138
Lasionycteris noctivagans	11339
Lasiurus cinereus	11345
Lasiurus borealis	11347
Lasiurus castaneus	11348
Lasiurus ebenus	11349
Lasiurus ega	11350
Lasiurus egregius	11351
Lasiurus intermedius	11352
Lasiurus seminolus	11353
Latidens salimalii	11374
Lavia frons	11378
Leptonycteris nivalis	11697
Leptonycteris curasoae	11699
Lionycteris spurrelli	12078
Lonchophylla bokermanni	12263
Lonchophylla dekeyseri	12264
Lonchophylla handleyi	12265
Lonchophylla hesperia	12266
Lonchophylla mordax	12267
Lonchophylla robusta	12268
Lonchophylla thomasi	12269
Lonchorhina aurita	12270
Lonchorhina fernandezi	12271
Lonchorhina marinkellei	12272
Lonchorhina orinocensis	12273
Macroderma gigas	12590
Macroglossus minimus	12594
Macroglossus sobrinus	12595
Macrophyllum macrophyllum	12615
Macrotus californicus	12652
Macrotus waterhousii	12653
Megaderma lyra	12938
Megaderma spasma	12939
Megaerops kusnotoi	12945
Megaerops ecaudatus	12946
Megaerops niphanae	12947
Megaerops wetmorei	12948
Melonycteris melanops	13139
Melonycteris woodfordi	13140
Melonycteris fardoulisi	13141
Mesophylla macconnelli	13240
Glyphonycteris behnii	13375
Lampronycteris brachyotis	13376
Glyphonycteris daviesi	13377
Micronycteris hirsuta	13378
Micronycteris megalotis	13379
Micronycteris minuta	13380
Trinycteris nicefori	13381
Neonycteris pusilla	13382
Micronycteris schmidtorum	13383
Glyphonycteris sylvestris	13384
Micropteropus intermedius	13401
Micropteropus pusillus	13402
Mimetillus moloneyi	13556
Mimon bennettii	13559
Gardnerycteris crenulatum	13560
Miniopterus australis	13562
Miniopterus fraterculus	13563
Miniopterus fuscus	13564
Miniopterus inflatus	13565
Miniopterus magnater	13566
Miniopterus medius	13567
Miniopterus minor	13568
Miniopterus pusillus	13569
Miniopterus robustior	13570
Miniopterus tristis	13571
Cynomops abrasus	13637
Molossops aequatorianus	13638
Cynomops greenhalli	13639
Molossops mattogrossensis	13640
Molossops neglectus	13641
Cynomops planirostris	13642
Molossops temminckii	13643
Molossus rufus	13644
Molossus aztecus	13645
Molossus molossus	13648
Molossus pretiosus	13649
Molossus sinaloae	13650
Monophyllus plethodon	13719
Monophyllus redmani	13720
Mops brachypterus	13837
Mops condylurus	13838
Mops congicus	13839
Mops demonstrator	13840
Mops midas	13841
Mops mops	13842
Mops nanulus	13843
Mops niangarae	13844
Mops niveiventer	13845
Mops petersoni	13846
Mops sarasinorum	13847
Mops spurrelli	13848
Mops thersites	13849
Mops trevori	13850
Mormoops blainvillei	13877
Mormoops megalophylla	13878
Mormopterus beccarii	13880
Mormopterus doriae	13881
Mormopterus jugularis	13882
Mormopterus kalinowskii	13883
Mormopterus minutus	13884
Mormopterus norfolkensis	13885
Mormopterus phrudus	13887
Mormopterus planiceps	13888
Mosia nigrescens	13904
Murina aenea	13936
Murina aurata	13937
Murina cyclotis	13938
Murina florium	13939
Murina fusca	13940
Harpiola grisea	13941
Murina huttoni	13942
Murina leucogaster	13943
Murina puta	13944
Murina rozendaali	13945
Murina suilla	13947
Murina tenebrosa	13948
Musonycteris harrisoni	14003
Myonycteris brachycephala	14097
Myonycteris relicta	14098
Myopterus daubentonii	14102
Myopterus whitleyi	14103
Myotis bechsteinii	14123
Myotis blythii	14124
Myotis brandtii	14125
Myotis capaccinii	14126
Myotis dasycneme	14127
Myotis daubentonii	14128
Myotis emarginatus	14129
Myotis grisescens	14132
Myotis myotis	14133
Myotis mystacinus	14134
Myotis nattereri	14135
Myotis sodalis	14136
Myotis adversus	14138
Myotis aelleni	14139
Myotis albescens	14140
Myotis altarium	14141
Myotis annectans	14142
Myotis atacamensis	14143
Myotis ater	14144
Myotis auriculus	14145
Myotis australis	14146
Myotis austroriparius	14147
Myotis bocagii	14148
Myotis bombinus	14149
Myotis californicus	14150
Myotis chiloensis	14151
Myotis chinensis	14152
Myotis ciliolabrum	14153
Myotis cobanensis	14154
Myotis dominicensis	14155
Myotis elegans	14156
Myotis evotis	14157
Myotis findleyi	14159
Myotis formosus	14160
Myotis fortidens	14161
Myotis frater	14162
Myotis goudoti	14163
Myotis hasseltii	14164
Myotis hermani	14165
Myotis horsfieldii	14166
Myotis ikonnikovi	14168
Myotis insularum	14169
Myotis keaysi	14170
Myotis keenii	14171
Myotis leibii	14172
Myotis levis	14174
Myotis longipes	14175
Myotis lucifugus	14176
Myotis macrodactylus	14177
Myotis macrotarsus	14178
Myotis montivagus	14181
Myotis morrisi	14182
Myotis nesopolus	14184
Myotis nigricans	14185
Myotis oreias	14186
Myotis oxyotus	14187
Myotis peninsularis	14189
Myotis pequinius	14190
Myotis planiceps	14191
Myotis pruinosus	14192
Myotis pilosus	14193
Myotis ridleyi	14194
Myotis riparius	14195
Myotis rosseti	14196
Myotis ruber	14197
Myotis schaubi	14198
Myotis scotti	14199
Myotis septentrionalis	14201
Myotis sicarius	14202
Myotis siligorensis	14203
Myotis simus	14204
Myotis stalkeri	14205
Myotis thysanodes	14206
Myotis tricolor	14207
Myotis velifer	14208
Myotis vivesi	14209
Myotis volans	14210
Myotis welwitschii	14211
Myotis yumanensis	14213
Mystacina robusta	14260
Mystacina tuberculata	14261
Myzopoda aurita	14288
Nanonycteris veldkampii	14333
Nyctiellus lepidus	14358
Natalus stramineus	14360
Chilonatalus tumidifrons	14361
Natalus tumidirostris	14362
Neopteryx frosti	14560
Noctilio albiventris	14829
Noctilio leporinus	14830
Notopteris macdonaldi	14876
Nyctalus lasiopterus	14918
Nyctalus leisleri	14919
Nyctalus noctula	14920
Nyctalus aviator	14921
Nyctalus azoreum	14922
Nyctalus montanus	14923
Nycteris arge	14926
Nycteris aurita	14927
Nycteris gambiensis	14928
Nycteris grandis	14929
Nycteris hispida	14930
Nycteris intermedia	14931
Nycteris javanica	14932
Nycteris macrotis	14933
Nycteris major	14934
Nycteris nana	14935
Nycteris thebaica	14936
Nycteris tragata	14937
Nycteris woodi	14939
Scotorepens balstoni	14942
Scotorepens greyii	14943
Nycticeius humeralis	14944
Scotorepens orion	14945
Scoteanax rueppellii	14946
Scotorepens sanborni	14947
Nyctimene rabori	14953
Nyctimene aello	14954
Nyctimene cyclotis	14955
Nyctimene draconilla	14956
Nyctimene malaitensis	14958
Nyctimene masalai	14959
Nyctimene minutus	14960
Nyctimene sanctacrucis	14961
Nyctimene albiventer	14962
Nyctimene cephalotes	14963
Nyctimene certans	14964
Nyctimene major	14965
Nyctimene robinsoni	14966
Nyctimene vizcaccia	14967
Nyctinomops aurispinosus	14993
Nyctinomops femorosaccus	14994
Nyctinomops laticaudatus	14995
Nyctinomops macrotis	14996
Nyctophilus arnhemensis	15000
Nyctophilus bifax	15001
Nyctophilus geoffroyi	15003
Nyctophilus gouldi	15004
Nyctophilus heran	15005
Nyctophilus howensis	15006
Nyctophilus microdon	15007
Nyctophilus microtis	15008
Nyctophilus sherrini	15009
Nyctophilus walkeri	15011
Otomops formosus	15645
Otomops wroughtoni	15646
Otomops johnstonei	15647
Otomops martiensseni	15648
Otomops papuensis	15649
Otomops secundus	15650
Otopteropus cartilagonodus	15665
Paranyctimene raptor	16174
Penthetor lucasi	16563
Peropteryx kappleri	16707
Peropteryx leucoptera	16708
Peropteryx macrotis	16709
Pharotis imogene	16887
Philetor brachypterus	16981
Phylloderma stenops	17168
Phyllonycteris aphylla	17173
Phyllonycteris poeyi	17175
Phyllops falcatus	17176
Phyllostomus discolor	17216
Phyllostomus elongatus	17217
Phyllostomus hastatus	17218
Phyllostomus latifolius	17219
Pipistrellus kuhlii	17314
Pipistrellus maderensis	17315
Pipistrellus nathusii	17316
Pipistrellus pipistrellus	17317
Pipistrellus abramus	17320
Pipistrellus adamsi	17321
Pipistrellus aero	17323
Hypsugo affinis	17324
Pipistrellus angulatus	17326
Hypsugo anthonyi	17327
Hypsugo arabicus	17328
Hypsugo cadornae	17331
Pipistrellus ceylonicus	17332
Pipistrellus collinus	17334
Pipistrellus coromandra	17335
Scotozous dormeri	17338
Pipistrellus endoi	17340
Parastrellus hesperus	17341
Pipistrellus imbricatus	17342
Pipistrellus inexspectatus	17343
Pipistrellus javanicus	17344
Hypsugo joffrei	17345
Hypsugo kitcheneri	17346
Hypsugo lophurus	17347
Falsistrellus mackenziei	17348
Hypsugo macrotis	17349
Pipistrellus minahassae	17350
Falsistrellus mordax	17351
Pipistrellus nanulus	17353
Pipistrellus papuanus	17355
Pipistrellus paterculus	17356
Pipistrellus permixtus	17358
Falsistrellus petersi	17359
Pipistrellus pulveratus	17360
Pipistrellus rueppellii	17361
Pipistrellus rusticus	17362
Pipistrellus stenopterus	17364
Pipistrellus sturdeei	17365
Perimyotis subflavus	17366
Falsistrellus tasmaniensis	17367
Pipistrellus tenuis	17368
Pipistrellus wattsi	17369
Pipistrellus westralis	17370
Platalina genovensium	17487
Platyrrhinus lineatus	17565
Platyrrhinus aurarius	17566
Platyrrhinus brachycephalus	17567
Platyrrhinus chocoensis	17568
Platyrrhinus infuscus	17571
Platyrrhinus recifinus	17572
Platyrrhinus vittatus	17574
Plecotus auritus	17596
Plecotus austriacus	17597
Corynorhinus townsendii	17598
Corynorhinus mexicanus	17599
Corynorhinus rafinesquii	17600
Plecotus taivanus	17601
Plecotus teneriffae	17602
Plerotes anchietae	17618
Promops nasutus	18341
Ptenochirus jagori	18653
Ptenochirus minor	18654
Mirimiri acrodonta	18655
Pteralopex anceps	18656
Pteralopex atrata	18657
Pteralopex pulchra	18658
Pteronotus davyi	18705
Pteronotus gymnonotus	18706
Pteronotus macleayii	18707
Pteronotus personatus	18709
Pteronotus quadridens	18710
Pteropus admiralitatum	18713
Pteropus aldabrensis	18714
Pteropus alecto	18715
Pteropus anetianus	18716
Pteropus brunneus	18718
Pteropus caniceps	18719
Pteropus conspicillatus	18721
Pteropus dasymallus	18722
Pteropus faunulus	18723
Pteropus fundatus	18724
Pteropus giganteus	18725
Pteropus gilliardorum	18726
Pteropus griseus	18727
Pteropus howensis	18728
Pteropus hypomelanus	18729
Pteropus leucopterus	18731
Pteropus livingstonii	18732
Pteropus lombocensis	18733
Pteropus lylei	18734
Pteropus macrotis	18735
Pteropus mahaganus	18736
Pteropus mariannus	18737
Pteropus melanopogon	18739
Pteropus melanotus	18740
Pteropus molossinus	18741
Pteropus neohibernicus	18742
Pteropus niger	18743
Pteropus nitendiensis	18744
Pteropus ocularis	18745
Pteropus ornatus	18746
Pteropus personatus	18747
Pteropus pilosus	18749
Pteropus pohlei	18750
Pteropus poliocephalus	18751
Pteropus pselaphon	18752
Pteropus pumilus	18753
Pteropus rayneri	18754
Pteropus rodricensis	18755
Pteropus rufus	18756
Pteropus samoensis	18757
Pteropus scapulatus	18758
Pteropus seychellensis	18759
Pteropus speciosus	18760
Pteropus subniger	18761
Pteropus temminckii	18762
Pteropus tokudae	18763
Pteropus tonganus	18764
Pteropus tuberculatus	18765
Pteropus vampyrus	18766
Pteropus vetulus	18767
Pteropus voeltzkowi	18768
Pteropus woodfordi	18769
Pteropus loochoensis	18773
Pygoderma bilabiatum	18945
Rhinolophus blasii	19515
Rhinolophus euryale	19516
Rhinolophus ferrumequinum	19517
Rhinolophus hipposideros	19518
Rhinolophus mehelyi	19519
Rhinolophus acuminatus	19520
Rhinolophus adami	19521
Rhinolophus affinis	19522
Rhinolophus alcyone	19523
Rhinolophus arcuatus	19525
Rhinolophus bocharicus	19526
Rhinolophus borneensis	19527
Rhinolophus canuti	19528
Rhinolophus capensis	19529
Rhinolophus celebensis	19530
Rhinolophus clivosus	19531
