scientific_name	taxonid
Acerodon mackloti	142
Dermanura tolteca	2140
Otopteropus cartilagonodus	15665
Mormopterus doriae	13881
Kerivoula smithii	10986
Myotis fimbriatus	14158
Anthops ornatus	1620
Vespadelus troughtoni	7944
Pteronotus paraguanensis	136610
Molossus rufus	13644
Miniopterus griffithsi	81633105
Arielulus circumdatus	41534
Myzopoda aurita	14288
Aethalops aequalis	136541
Lasiurus intermedius	11352
Rhinolophus robinsoni	136496
Pipistrellus subflavus	17366
Chiroderma improvisum	4665
Otomops wroughtoni	15646
Barbastella barbastellus	2553
Megaderma spasma	12939
Scotophilus leucogaster	20069
Rousettus celebensis	19755
Pteropus ornatus	18746
Hesperoptenus doriae	9976
Kerivoula myrella	10980
Rhinolophus celebensis	19530
Tadarida brasiliensis	21314
Murina rozendaali	13945
Chilonatalus tumidifrons	14361
Myotis peninsularis	14189
Choeronycteris mexicana	4776
Plecotus christii	44931
Artibeus schwartzi	88109897
Nyctimene sanctacrucis	14961
Falsistrellus mackenziei	17348
Platyrrhinus aurarius	17566
Ia io	10755
Pteropus aldabrensis	18714
Pteropus neohibernicus	18742
Rhinolophus acuminatus	19520
Nycteris macrotis	14933
Sturnira tildae	20960
Pteropus caniceps	18719
Otomops papuensis	15649
Macrotus californicus	12652
Rousettus leschenaultii	19756
Rhinolophus ziama	44786
Molossops mattogrossensis	13640
Leptonycteris yerbabuenae	136659
Dobsonia chapmani	6773
Nyctophilus geoffroyi	15003
Platyrrhinus incarum	88160214
Rhinolophus simulator	19568
Natalus stramineus	14360
Myopterus daubentonii	14102
Nyctimene cyclotis	14955
Hipposideros doriae	10130
Sphaerias blanfordi	20521
Myotis alcathoe	136680
Epomophorus minimus	7905
Arielulus aureocollaris	40031
Diclidurus albus	6561
Neoromicia somalica	44925
Nyctimene robinsoni	14966
Rhinolophus lepidus	19547
Cynopterus luzoniensis	136798
Mops mops	13842
Rhinolophus ferrumequinum	19517
Hipposideros lylei	10145
Thyroptera wynneae	88151033
Cynopterus brachyotis	6103
Triaenops rufus	40026
Scotophilus trujilloi	84466859
Diclidurus ingens	6562
Asellia arabica	80222726
Eptesicus platyops	7937
Rhinolophus indorouxii	84376286
Nycteris woodi	14939
Sauromys petrophilus	44693
Dobsonia viridis	6780
Eptesicus guadeloupensis	7929
Myotis bechsteinii	14123
Miniopterus paululus	136233
Lonchophylla handleyi	12265
Noctilio albiventris	14829
Myotis bocagii	14148
Pipistrellus imbricatus	17342
Hipposideros fuliginosus	10134
Natalus tumidirostris	14362
Kerivoula muscina	10979
Emballonura beccarii	7672
Hipposideros scutinares	136586
Pteropus alecto	18715
Plecotus sardus	136503
Rhinolophus subbadius	19570
Miniopterus robustior	13570
Nyctimene aello	14954
Myonycteris leptodon	84463728
Cheiromeles torquatus	4601
Tylonycteris pachypus	22577
Scotonycteris ophiodon	20059
Saccopteryx leptura	19807
Xeronycteris vieirai	136321
Otomops madagascariensis	136564
Rhinolophus osgoodi	19557
Hypsugo savii	44856
Lonchorhina marinkellei	12272
Lasiurus pfeifferi	136217
Rhinolophus virgo	19575
Myotis australis	14146
Myotis nipalensis	136495
Dermanura cinerea	2124
Miniopterus shortridgei	136827
Dermanura gnoma	2129
Centronycteris centralis	136350
Phyllostomus hastatus	17218
Myotis borneoensis	85568289
Falsistrellus petersi	17359
Pipistrellus angulatus	17326
Myotis soror	85342662
Eonycteris spelaea	7787
Lasiurus degelidus	136306
Myotis auriculus	14145
Mormopterus francoismoutoui	71727235
Pteropus faunulus	18723
Platyrrhinus albericoi	136203
Hipposideros lamottei	10141
Hipposideros ridleyi	10108
